screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"RT @zackroday: “In a Congress with a lot of rancor,” @RepRichHudson said, “this is an example of Republicans and Democrats working together…",Wed Jul 17 15:46:59 +0000 2019,1151518669660446721,rancor,example,lot,republicans,said,congress,working,democrats,,,congress lot rancor,example republicans democrats,said example republicans,example republicans,republicans democrats working,democrats working,rancor said example,lot rancor said,republicans,rancor said
reprichhudson,Joining @HelsinkiComm to examine the important role religious actors and interfaith institutions play in developing strategies to prevent and respond to hate crimes and violence at places of worship. https://t.co/NT9TD9OyVv,Tue Jul 16 15:48:52 +0000 2019,1151156753901522944,strategies,worship,crimes,developing,places,actors,hate,interfaith,religious,institutions,violence places worship,religious actors interfaith,role religious actors,important role religious,religious actors,role religious,hate crimes violence,respond hate crimes,actors interfaith institutions,places worship
reprichhudson,RT @GOPLeader: Democrats’ minimum wage plan will erase up to 3.7 million American jobs—hitting low and middle-income families the worst.…,Tue Jul 16 15:45:48 +0000 2019,1151155983378464768,middleincome,minimum,jobshitting,erase,million,wage,low,worst,plan,american,democrats minimum wage,minimum wage plan,american jobshitting low,wage plan erase,minimum wage,democrats minimum,wage plan,million american jobshitting,jobshitting low,jobshitting low middleincome
reprichhudson,"My wife Renee and I send our deepest condolences to SGM Sartor’s family and teammates. We pray they feel God’s comfort knowing SGM Sartor lived, served our country and died as a hero. We are forever grateful. 🇺🇸 https://t.co/76bb8dwlpz",Mon Jul 15 14:36:52 +0000 2019,1150776247062028289,sgm,sartors,sartor,teammates,knowing,gods,feel,forever,died,lived,condolences sgm sartors,condolences sgm,deepest condolences sgm,sgm sartors family,sgm sartor lived,sartor lived served,send deepest condolences,sgm sartor,sgm sartors,knowing sgm sartor
reprichhudson,RT @AmandaMOAA: .@RepRichHudson bill that would allow active duty service members to sue the military for medical malpractice is included i…,Sun Jul 14 12:56:26 +0000 2019,1150388583209086976,sue,duty,active,malpractice,included,allow,medical,members,military,service,military medical malpractice,sue military medical,sue military,members sue military,medical malpractice included,malpractice included,service members sue,military medical,active duty service,allow active duty
reprichhudson,RT @EdGainesIII: #NC @RepRichHudson &amp; #IN @RepLarryBucshon were #spoton on their comments supporting online dispute resolution 4 #outofnetw…,Sun Jul 14 12:55:44 +0000 2019,1150388408457605120,spoton,comments,outofnetw,dispute,resolution,online,supporting,nc,,,nc spoton comments,spoton comments supporting,supporting online dispute,dispute resolution outofnetw,online dispute resolution,nc spoton,spoton comments,online dispute,comments supporting online,dispute resolution
reprichhudson,RT @OurHospitals: Thank you @RepEliotEngel @RepRichHudson @RepJoeKennedy @USRepLong for supporting #essentialhospitals and vulnerable patie…,Sun Jul 14 12:54:03 +0000 2019,1150387985671757825,patie,essentialhospitals,vulnerable,supporting,thank,,,,,,thank supporting essentialhospitals,essentialhospitals vulnerable patie,supporting essentialhospitals vulnerable,supporting essentialhospitals,essentialhospitals vulnerable,vulnerable patie,essentialhospitals,thank supporting,vulnerable,patie
reprichhudson,"RT @DrGrantCampbell: https://t.co/F487N1YRJl Thank you @RepRichHudson!  Some give lip service to helping vets, Hudson has stepped up and ma…",Sun Jul 14 12:51:45 +0000 2019,1150387405377167360,lip,stepped,ma,vets,helping,hudson,service,thank,,,helping vets hudson,vets hudson,service helping vets,helping vets,vets hudson stepped,vets,thank lip service,lip service helping,lip service,hudson stepped ma
reprichhudson,"RT @ACSCANNC: On behalf of cancer patients and cancer survivors, @ACSCANNC  gives a BIG shout out and THANK YOU to @RepRichHudson! T/Y for…",Sun Jul 14 12:48:47 +0000 2019,1150386658690379776,cancer,ty,behalf,survivors,shout,gives,patients,big,thank,,cancer survivors gives,cancer survivors,patients cancer survivors,behalf cancer patients,cancer patients cancer,behalf cancer,cancer patients,patients cancer,cancer,shout thank ty
reprichhudson,"House Ds aren’t just abandoning decades of bipartisan tradition– they’re abandoning our troops &amp; their families. This is shameful. I urge my Democrat colleagues to stop politicizing our national defense, think of our troops, &amp; work with us to bring a bipartisan bill to the floor. https://t.co/BLGdf5NpNG",Fri Jul 12 19:20:23 +0000 2019,1149760435303800833,abandoning,troops,bipartisan,politicizing,tradition,ds,decades,democrat,arent,shameful,abandoning decades bipartisan,urge democrat colleagues,decades bipartisan tradition,bring bipartisan,bipartisan tradition,bipartisan tradition theyre,decades bipartisan,bipartisan,abandoning troops families,troops families
reprichhudson,RT @GOPLeader: Wow. A new low for Democrats and the House of Representatives. They just voted to CUT our military’s personnel accounts—the…,Fri Jul 12 17:57:13 +0000 2019,1149739504460279808,militarys,accountsthe,wow,representatives,personnel,cut,low,voted,new,just,new low democrats,voted cut militarys,low democrats,low democrats house,cut militarys,cut militarys personnel,wow new low,new low,democrats house representatives,militarys personnel accountsthe
reprichhudson,"RT @HouseGOP: Despite years of strong bipartisan commitment to securing our country, House Dems have doubled down on their plans to play po…",Fri Jul 12 14:24:40 +0000 2019,1149686012983042049,po,doubled,despite,plans,dems,securing,play,commitment,strong,country,dems doubled plans,house dems doubled,strong bipartisan commitment,bipartisan commitment,dems doubled,years strong bipartisan,plans play po,bipartisan commitment securing,strong bipartisan,doubled plans play
reprichhudson,"Today, @HouseCommerce Subcommittee on Health is working on several bipartisan bills on #surprisebilling, improving public health and reauthorizing health programs. https://t.co/1BBCatUfJJ",Thu Jul 11 17:12:29 +0000 2019,1149365859883900928,health,surprisebilling,reauthorizing,subcommittee,programs,public,improving,bills,working,bipartisan,today subcommittee health,subcommittee health working,health working bipartisan,subcommittee health,bipartisan bills surprisebilling,working bipartisan bills,bipartisan bills,today subcommittee,public health reauthorizing,reauthorizing health programs
reprichhudson,"""NC lawmaker Hudson continues fight to help Fort Bragg soldier battling cancer""

@ABC11_WTVD: https://t.co/2WbHzxRmba",Thu Jul 11 15:55:16 +0000 2019,1149346427350528000,battling,lawmaker,cancer,soldier,continues,hudson,bragg,fort,fight,help,lawmaker hudson continues,hudson continues fight,nc lawmaker hudson,bragg soldier battling,help fort bragg,lawmaker hudson,hudson continues,fort bragg soldier,soldier battling cancer,bragg soldier
reprichhudson,"RT @HunterandAngler: Today on Capitol Hill: @RepDebDingell, @RepRichHudson educate colleagues and staffers on the importance of Recovering…",Wed Jul 10 14:35:14 +0000 2019,1148963898353233921,staffers,recovering,educate,importance,hill,capitol,colleagues,today,,,capitol hill educate,staffers importance recovering,hill educate colleagues,recovering,today capitol hill,capitol hill,educate colleagues,hill educate,educate colleagues staffers,importance recovering
reprichhudson,"We’re fortunate to have students like Bryson who work to better themselves while serving our community and helping those in need. I was thrilled to present Bryson @theaward Gold Medal for his great achievement.

From @indytribune: https://t.co/mTXKEQUsQh",Wed Jul 10 13:49:28 +0000 2019,1148952379854852096,bryson,achievement,fortunate,thrilled,present,medal,helping,gold,serving,better,bryson gold medal,present bryson gold,students like bryson,bryson gold,medal great achievement,thrilled present bryson,gold medal great,bryson work better,present bryson,bryson work
reprichhudson,"Mr. Perot is admired here at Fort Bragg because of his tremendous humanitarian efforts &amp; support for our service members, veterans, POWs, &amp; their families. Renee &amp; I send our condolences to his family and pray they’ll find peace knowing Mr. Perot lived a full and selfless life.",Tue Jul 09 15:39:40 +0000 2019,1148617726237261824,perot,mr,theyll,pows,admired,knowing,humanitarian,lived,peace,selfless,perot admired fort,mr perot admired,mr perot lived,perot admired,knowing mr perot,admired fort bragg,mr perot,perot lived,admired fort,perot lived selfless
reprichhudson,"I’m incredibly sad to hear about Ross Perot’s passing. Mr. Perot was an American entrepreneur, veteran and patriot who truly cared for those who wear America’s uniform.

https://t.co/saS1vDI73d",Tue Jul 09 15:38:59 +0000 2019,1148617554115616769,perots,entrepreneur,sad,ross,perot,cared,wear,mr,patriot,truly,hear ross perots,ross perots passing,ross perots,mr perot american,perot american,passing mr perot,mr perot,patriot truly cared,sad hear ross,perots passing mr
reprichhudson,"Great to join Up Front with @CabarrusMag to talk about our gratitude for America's men &amp; women in uniform. We also discussed several issues facing service members &amp; veterans &amp; our ongoing work to ensure they receive the support &amp; health care they deserve.

https://t.co/7wG2WjshbP",Mon Jul 08 16:57:16 +0000 2019,1148274865948024838,facing,discussed,receive,deserve,issues,gratitude,uniform,talk,ensure,americas,members veterans ongoing,veterans ongoing,service members veterans,members veterans,veterans ongoing work,veterans,uniform discussed issues,women uniform discussed,uniform discussed,talk gratitude americas
reprichhudson,"RT @NCEmergency: Monday #ncwx: 
* Scattered Tstorms are possible across NC today.
* Tstorm coverage will decrease throughout the week. 
* T…",Mon Jul 08 14:53:39 +0000 2019,1148243756598071297,decrease,tstorms,tstorm,scattered,possible,coverage,monday,week,ncwx,nc,tstorm coverage decrease,ncwx scattered tstorms,tstorms possible nc,today tstorm coverage,tstorm coverage,nc today tstorm,scattered tstorms possible,monday ncwx scattered,scattered tstorms,coverage decrease week
reprichhudson,"RT @axios: BREAKING: The U.S. economy added 224k jobs in June, blowing past expectations of 165k https://t.co/zecDHx5wJ0",Fri Jul 05 13:27:35 +0000 2019,1147134933825150977,blowing,june,expectations,added,past,breaking,jobs,economy,,,jobs june blowing,economy added jobs,breaking economy added,added jobs june,jobs june,breaking economy,june blowing past,june blowing,economy added,blowing past expectations
reprichhudson,"Happy #IndependenceDay! 

As we celebrate #FourthOfJuly, join me in praying for our service members, veterans and military families who dedicate their lives to defending our freedoms. https://t.co/q8VnibOtNh",Thu Jul 04 13:32:04 +0000 2019,1146773675779219456,fourthofjuly,independenceday,defending,dedicate,freedoms,celebrate,lives,praying,happy,veterans,happy independenceday celebrate,independenceday celebrate fourthofjuly,happy independenceday,independenceday celebrate,independenceday,celebrate fourthofjuly,celebrate fourthofjuly join,fourthofjuly join praying,celebrate,join praying
reprichhudson,"RT @ConcordNCFire: Today, we stand guard to honor and pay the utmost respect to a leader, a friend, and a faithful servant of the City of C…",Wed Jul 03 17:44:44 +0000 2019,1146474872496971776,servant,faithful,utmost,respect,guard,leader,city,stand,pay,friend,stand guard honor,utmost respect leader,guard honor,faithful servant city,honor,respect leader,guard honor pay,honor pay utmost,respect leader friend,today stand guard
reprichhudson,RT @ACLAlabs: ACLA applauds @RepRichHudson for supporting the LAB Act – a critical step to ensure we #ProtectLabAccess for American seniors!,Tue Jul 02 13:24:08 +0000 2019,1146046900824621057,acla,applauds,lab,protectlabaccess,seniors,step,ensure,critical,supporting,act,protectlabaccess american seniors,supporting lab act,acla applauds supporting,lab act critical,lab act,acla applauds,applauds supporting lab,acla,protectlabaccess american,supporting lab
reprichhudson,"I was shocked &amp; saddened to hear that my friend Sam passed away. Renee &amp; I are praying for his wife Shannon &amp; their family in this difficult time. Sam has always been a respected leader in Concord, and I appreciate his years of service to our community.

https://t.co/vt7uIJbmE2",Mon Jul 01 19:19:59 +0000 2019,1145774064461635584,sam,shannon,shocked,respected,leader,appreciate,difficult,concord,away,saddened,sam passed away,friend sam passed,sam passed,passed away renee,sam respected,hear friend sam,sam respected leader,sam,time sam respected,friend sam
reprichhudson,"In this week's newsletter, I discussed celebrating Fourth of July, saying thank you to America's men and women in uniform, and ensuring our service members and veterans have the resources and support they deserve. 

⬇️⬇️⬇️

https://t.co/RTQqXSfdnT",Mon Jul 01 15:42:24 +0000 2019,1145719308816912384,fourth,saying,celebrating,discussed,july,ensuring,deserve,newsletter,weeks,uniform,newsletter discussed celebrating,celebrating fourth july,july saying thank,fourth july saying,discussed celebrating fourth,saying thank americas,fourth july,discussed celebrating,members veterans,celebrating fourth
reprichhudson,"RT @3rdSFGroup: Today we celebrate the 29th anniversary of our re-activation. 🎉

Our unit has a storied history that dates back to the 1960…",Mon Jul 01 15:22:33 +0000 2019,1145714312406851584,storied,reactivation,dates,unit,anniversary,history,celebrate,th,today,,anniversary reactivation unit,th anniversary reactivation,anniversary reactivation,unit storied history,reactivation unit storied,reactivation unit,reactivation,celebrate th anniversary,anniversary,th anniversary
reprichhudson,"RT @HelsinkiComm: Tomorrow at 3P/CET: @HelsinkiComm field hearing in Poland on #BalticSeaSecurity with high-level reps from @USNATO, @US_EU…",Mon Jul 01 13:29:15 +0000 2019,1145685801604386821,reps,highlevel,balticseasecurity,poland,pcet,field,tomorrow,hearing,,,hearing poland balticseasecurity,field hearing poland,poland balticseasecurity highlevel,balticseasecurity highlevel reps,balticseasecurity highlevel,poland balticseasecurity,balticseasecurity,hearing poland,pcet field hearing,field hearing
reprichhudson,"I always enjoy visiting with constituents, hearing what's on your mind and showing you the @uscapitol, but these two church groups were especially great! 🇺🇸 https://t.co/KlXXnboENz",Fri Jun 28 18:35:03 +0000 2019,1144675595546177536,church,mind,groups,whats,showing,enjoy,visiting,especially,constituents,hearing,showing church groups,church groups,church groups especially,enjoy visiting constituents,visiting constituents hearing,mind showing church,visiting constituents,showing church,constituents hearing,constituents hearing whats
reprichhudson,Finally.. Pelosi allowed a vote &amp; the House passed the Senate’s bipartisan border &amp; humanitarian aid bill. But this bill isn’t perfect.. we must act to fix our broken immigration system &amp; stop human trafficking &amp; the flow of drugs &amp; illegal immigration across our southern border.,Thu Jun 27 21:46:34 +0000 2019,1144361404746665989,immigration,border,fix,senates,perfect,allowed,broken,finally,trafficking,flow,pelosi allowed vote,finally pelosi allowed,passed senates bipartisan,finally pelosi,vote house passed,pelosi allowed,house passed senates,passed senates,senates bipartisan border,senates bipartisan
reprichhudson,Proud 🇺🇸 https://t.co/VFYJI4rgVL,Thu Jun 27 19:59:15 +0000 2019,1144334394703908865,proud,,,,,,,,,,proud,,,,,,,,,
reprichhudson,"We must do everything we can to help those who are suffering from invisible wounds. If you are a service member or veteran in crisis or you’re concerned about someone, visit https://t.co/O6PsBqvGJO or call 1-800-273-8255 &amp; press 1. #PTSDAwarenessDay",Thu Jun 27 18:01:11 +0000 2019,1144304682329870338,invisible,ptsdawarenessday,wounds,concerned,press,suffering,youre,member,veteran,visit,invisible wounds service,suffering invisible wounds,veteran crisis youre,veteran crisis,wounds service,wounds service member,member veteran crisis,service member veteran,help suffering invisible,invisible wounds
reprichhudson,"Many people struggle with #PTSD – particularly our service members. We’ve passed laws to address the tragedy of veteran suicide &amp; improve mental health care, but our work isn't done. I'll continue to advocate for better treatment, better resources &amp; better care. #PTSDAwarenessDay https://t.co/xLO1xvfSzm",Thu Jun 27 17:58:53 +0000 2019,1144304106217050113,better,care,ptsd,ptsdawarenessday,particularly,struggle,treatment,tragedy,advocate,isnt,veteran suicide improve,ptsd particularly service,people struggle ptsd,tragedy veteran suicide,veteran suicide,better care ptsdawarenessday,suicide improve mental,care ptsdawarenessday,struggle ptsd,struggle ptsd particularly
reprichhudson,"Yesterday the Senate overwhelmingly passed a bipartisan border and humanitarian aid bill, 84-8. I’m joining my colleagues to call on @SpeakerPelosi to allow a vote on this bipartisan bill so we can send it to @POTUS today and begin to address the crisis at our southern border. https://t.co/6fYocSU8J9",Thu Jun 27 15:52:37 +0000 2019,1144272330790776834,border,bipartisan,overwhelmingly,begin,humanitarian,aid,yesterday,allow,senate,vote,passed bipartisan border,bipartisan border humanitarian,bipartisan border,bipartisan send today,vote bipartisan send,overwhelmingly passed bipartisan,senate overwhelmingly passed,passed bipartisan,vote bipartisan,bipartisan send
reprichhudson,"My wife Renee &amp; I join our country in mourning the deaths of Green Beret Master Sgt. Michael B. Riley &amp; Sgt. James G. Johnston. They will always be remembered for their sacrifice. We send our sincere condolences to their families &amp; friends, &amp; we pray God brings them comfort. https://t.co/mHREBztuZC",Thu Jun 27 14:20:55 +0000 2019,1144249253512040449,sgt,johnston,master,remembered,riley,james,mourning,deaths,brings,beret,send condolences families,sacrifice send condolences,condolences families,send condolences,join country mourning,condolences families friends,mourning deaths,deaths green beret,country mourning deaths,mourning deaths green
reprichhudson,"Thank you @ABCGovAffairs @ABCCarolinas for presenting me with the Merit Shop Eagle Award. Growing up &amp; working summers for my dad who owned a residential construction company, I gained a great appreciation for the construction industry &amp; know the positive impact on our community. https://t.co/sXpL2IckuF",Wed Jun 26 18:25:32 +0000 2019,1143948424242520064,construction,merit,gained,residential,positive,eagle,summers,shop,presenting,company,thank presenting merit,appreciation construction industry,great appreciation construction,shop eagle award,eagle award growing,appreciation construction,eagle award,gained great appreciation,award growing working,merit shop eagle
reprichhudson,Good luck to my good friend and House GOP Whip @SteveScalise who is taking the field tonight as Team @GOP's leadoff batter! #CongressionalBaseballGame #GeauxScalise https://t.co/mneI0jvYoQ,Wed Jun 26 15:48:02 +0000 2019,1143908789046976514,good,leadoff,batter,whip,congressionalbaseballgame,geauxscalise,luck,field,taking,gop,batter congressionalbaseballgame geauxscalise,house gop whip,leadoff batter congressionalbaseballgame,batter congressionalbaseballgame,gop whip taking,congressionalbaseballgame geauxscalise,gop whip,congressionalbaseballgame,friend house gop,taking field tonight
reprichhudson,"I’ve worked hard to restore coverage and benefits for our Blue Water Vietnam veterans, and I’m thrilled President @realDonaldTrump signed this bill into law.

https://t.co/4vYDeorEhz",Wed Jun 26 14:24:46 +0000 2019,1143887835193323522,benefits,blue,thrilled,vietnam,restore,coverage,signed,worked,ive,hard,water vietnam veterans,vietnam veterans im,blue water vietnam,veterans im thrilled,coverage benefits blue,restore coverage benefits,vietnam veterans,water vietnam,veterans im,president signed law
reprichhudson,"It was an honor to meet the 2019 Stars of Life from @MecklenburgEMS - Joshua, Cynthia and Justin.  I will continue to support all of our EMS professionals and the critical role they play in our health care system. #EMS #SupportEMS @amerambassoc https://t.co/krLJdZQF3K",Tue Jun 25 18:38:59 +0000 2019,1143589420030988289,ems,professionals,supportems,cynthia,stars,justin,joshua,role,play,critical,support ems,care ems,support ems professionals,continue support ems,care ems supportems,health care ems,ems,ems professionals critical,ems supportems,ems professionals
reprichhudson,"RT @GreenBeretFound: ONE WEEK left to apply for Green Beret Foundation Scholarships! The deadline to apply is Monday, July 1st. The Green B…",Mon Jun 24 18:03:49 +0000 2019,1143218181311475712,apply,green,deadline,foundation,scholarships,left,july,beret,monday,st,scholarships deadline apply,beret foundation scholarships,foundation scholarships deadline,scholarships deadline,apply green beret,deadline apply monday,green beret foundation,apply monday july,foundation scholarships,deadline apply
reprichhudson,"RT @NCEmergency: Monday #ncwx:
* Scattered severe storms are possible this afternoon and evening across the western half of the state.
* Pr…",Mon Jun 24 13:49:35 +0000 2019,1143154201310191616,pr,scattered,western,possible,half,storms,evening,afternoon,severe,monday,scattered severe storms,monday ncwx scattered,storms possible afternoon,severe storms possible,storms possible,ncwx scattered severe,severe storms,storms,ncwx scattered,monday ncwx
reprichhudson,"However, I urge a democratic &amp; peaceful resolution to the current tensions. I’ll continue to support #Georgia’s democratic institutions and the fundamental freedoms of the Georgian people.",Fri Jun 21 20:21:55 +0000 2019,1142165774112628737,democratic,peaceful,georgias,tensions,fundamental,resolution,georgian,institutions,urge,freedoms,support georgias democratic,fundamental freedoms georgian,freedoms georgian people,freedoms georgian,georgias democratic institutions,urge democratic peaceful,democratic peaceful resolution,georgias democratic,continue support georgias,support georgias
